ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
165.154.24.75,808,http,HK,anonymous,2629,0.1,5.0,2026-09-20T23:49:44.818531+00:00
159.194.228.40,8888,http,RU,anonymous,2631,,5.0,2026-09-20T23:49:44.495650+00:00
91.151.195.138,1080,socks5,RU,elite,2654,,5.0,2026-09-20T23:49:44.498025+00:00
45.74.31.40,14849,socks5,NL,elite,2678,,5.0,2026-09-20T23:49:44.498680+00:00
59.152.97.233,1080,socks5,BD,elite,2681,,5.0,2026-09-20T23:49:44.497604+00:00
45.74.31.22,14471,socks5,NL,anonymous,2684,,5.0,2026-09-20T23:49:44.497223+00:00
109.73.181.233,7080,socks5,IT,elite,2688,,5.0,2026-09-20T23:49:44.587501+00:00
45.74.31.42,11060,socks5,NL,anonymous,2699,,5.0,2026-09-20T23:49:44.588572+00:00
213.7.196.26,4153,socks4,CY,anonymous,2721,,5.0,2026-09-20T23:49:44.493024+00:00
45.74.31.25,5025,socks5,NL,elite,2731,,5.0,2026-09-20T23:49:44.504764+00:00
45.174.176.9,8087,http,BR,anonymous,2734,,5.0,2026-09-20T23:49:44.507527+00:00
159.195.194.242,8080,http,DE,anonymous,2752,,5.0,2026-09-20T23:49:44.510302+00:00
31.148.13.96,1080,socks4,RU,anonymous,2761,,5.0,2026-09-20T23:49:44.496735+00:00
217.182.195.221,30002,http,FR,anonymous,2775,,5.0,2026-09-20T23:49:44.511277+00:00
45.74.31.23,4594,socks5,NL,anonymous,2778,,5.0,2026-09-20T23:49:44.497666+00:00
45.74.31.50,17123,socks5,NL,anonymous,2784,,5.0,2026-09-20T23:49:44.506098+00:00
65.21.252.66,10811,socks5,FI,anonymous,2794,,5.0,2026-09-20T23:49:44.498629+00:00
45.232.0.2,8080,http,AR,anonymous,2802,,5.0,2026-09-20T23:49:44.510434+00:00
45.43.60.220,8080,http,JP,anonymous,2831,,5.0,2026-09-20T23:49:44.508361+00:00
103.102.131.30,3128,http,VN,anonymous,2846,,5.0,2026-09-20T23:49:44.511384+00:00
45.74.31.40,9813,socks5,NL,elite,2861,,5.0,2026-09-20T23:49:44.588559+00:00
179.189.249.130,5432,socks4,BR,anonymous,2870,,5.0,2026-09-20T23:49:44.581387+00:00
78.39.253.49,8080,http,IR,anonymous,2893,,5.0,2026-09-20T23:49:44.511100+00:00
5.17.2.117,1080,socks5,RU,anonymous,2894,,5.0,2026-09-20T23:49:44.504576+00:00
45.74.31.25,5659,socks5,NL,elite,2902,,5.0,2026-09-20T23:49:44.588370+00:00
143.208.130.155,5678,socks4,BR,elite,2903,0.1,5.0,2026-09-20T23:49:44.492930+00:00
45.74.31.25,5425,socks5,NL,elite,2908,,5.0,2026-09-20T23:49:44.503992+00:00
91.224.96.93,1080,socks5,UA,elite,2911,,5.0,2026-09-20T23:49:44.498608+00:00
43.106.60.21,1080,socks5,SG,elite,2916,,5.0,2026-09-20T23:49:44.502646+00:00
89.151.133.216,8080,http,RU,elite,2929,,5.0,2026-09-20T23:49:44.508266+00:00
43.134.16.198,8081,http,SG,elite,2936,,5.0,2026-09-20T23:49:44.508706+00:00
49.233.205.10,3128,http,CN,elite,2936,,5.0,2026-09-20T23:49:44.495917+00:00
137.131.12.103,1080,socks5,US,anonymous,2942,0.1,5.0,2026-09-20T23:49:44.502740+00:00
190.104.26.227,33638,socks4,BO,anonymous,2950,0.1,5.0,2026-09-20T23:49:44.494323+00:00
47.95.206.224,45065,http,CN,elite,2951,,5.0,2026-09-20T23:49:44.495879+00:00
43.161.240.20,8080,http,HK,elite,2954,,5.0,2026-09-20T23:49:44.512467+00:00
45.74.31.41,5178,socks5,NL,anonymous,2974,,5.0,2026-09-20T23:49:44.588272+00:00
45.74.31.22,9282,socks5,NL,anonymous,2989,,5.0,2026-09-20T23:49:44.501399+00:00
103.18.47.79,4145,socks4,ID,elite,3067,0.0,5.0,2026-09-20T23:49:44.495002+00:00
36.37.244.41,5678,socks4,KH,anonymous,3267,0.0,5.0,2026-09-20T23:49:44.493766+00:00
203.189.155.68,1080,socks5,KH,anonymous,3447,0.0,5.0,2026-09-20T23:49:44.499281+00:00
14.225.2.98,808,http,VN,anonymous,3493,0.0,5.0,2026-09-20T23:49:44.507575+00:00
45.74.31.23,12951,socks5,NL,elite,3615,0.0,5.0,2026-09-20T23:49:44.499219+00:00
41.75.84.86,4153,socks4,NG,anonymous,3918,0.0,5.0,2026-09-20T23:49:44.491122+00:00
103.82.20.76,8080,http,VN,elite,4402,0.0,5.0,2026-09-20T23:49:44.507961+00:00
43.230.193.154,1080,socks5,KH,anonymous,4476,0.0,5.0,2026-09-20T23:49:44.502228+00:00
88.213.214.254,4145,socks4,BG,elite,4695,0.0,5.0,2026-09-20T23:49:44.491491+00:00
95.153.31.226,3128,http,EE,anonymous,5086,0.0,5.0,2026-09-20T23:49:44.511561+00:00
113.161.93.6,8080,http,VN,anonymous,5101,0.0,5.0,2026-09-20T23:49:44.507125+00:00
117.4.26.246,1080,socks4,VN,elite,5217,0.0,5.0,2026-09-20T23:49:44.490742+00:00
119.148.7.10,22122,socks5,BD,anonymous,5484,0.0,5.0,2026-09-20T23:49:44.497118+00:00
111.119.162.248,10949,http,PK,anonymous,5492,0.0,5.0,2026-09-20T23:49:44.818774+00:00
65.21.252.66,10808,socks5,FI,anonymous,5673,0.0,5.0,2026-09-20T23:49:44.500477+00:00
45.74.31.47,7477,socks5,NL,anonymous,5696,0.0,5.0,2026-09-20T23:49:44.498967+00:00
45.74.31.22,13243,socks5,NL,anonymous,6399,0.0,5.0,2026-09-20T23:49:44.506175+00:00
45.74.31.41,12186,socks5,NL,anonymous,6738,0.0,5.0,2026-09-20T23:49:44.505871+00:00
45.74.31.50,12011,socks5,NL,anonymous,6767,0.0,5.0,2026-09-20T23:49:44.499710+00:00
45.74.31.30,5464,socks5,NL,anonymous,6834,0.0,5.0,2026-09-20T23:49:44.504707+00:00
45.74.31.50,13254,socks5,NL,elite,6858,0.0,5.0,2026-09-20T23:49:44.502136+00:00
111.119.162.248,10904,http,PK,anonymous,6904,0.0,5.0,2026-09-20T23:49:44.819088+00:00
161.35.90.93,1083,socks5,NL,elite,7073,0.0,5.0,2026-09-20T23:49:44.498096+00:00
45.74.31.40,13770,socks5,NL,elite,7389,0.0,5.0,2026-09-20T23:49:44.503768+00:00
162.120.16.210,1080,socks5,US,elite,7442,0.0,5.0,2026-09-20T23:49:44.500892+00:00
41.216.191.186,8080,http,ID,anonymous,7483,0.0,5.0,2026-09-20T23:49:44.508369+00:00
