ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
160.19.146.220,2022,http,ID,anonymous,2753,3.6,5.0,2026-09-07T19:34:37.949673+00:00
190.97.226.232,999,http,VE,anonymous,2755,3.6,5.0,2026-09-07T19:34:37.982617+00:00
43.160.242.118,3128,http,SG,anonymous,2760,3.6,5.0,2026-09-07T19:34:37.981569+00:00
163.181.207.230,9999,http,VN,elite,2763,,5.0,2026-09-07T19:34:37.949882+00:00
27.185.218.213,17981,http,CN,elite,2778,,5.0,2026-09-07T19:34:37.981875+00:00
85.189.13.18,8080,http,SY,elite,2781,,5.0,2026-09-07T19:34:37.950675+00:00
92.118.126.84,1080,socks5,US,elite,2786,,5.0,2026-09-07T19:34:37.971969+00:00
186.97.192.59,999,http,CO,elite,2804,,5.0,2026-09-07T19:34:37.975430+00:00
195.62.50.25,8080,http,TR,elite,2818,3.5,5.0,2026-09-07T19:34:37.977228+00:00
93.183.127.6,3128,http,NL,elite,2818,,5.0,2026-09-07T19:34:37.953039+00:00
43.160.255.142,7890,socks4,SG,elite,2819,,5.0,2026-09-07T19:34:37.954128+00:00
41.242.72.68,8080,http,NG,elite,2824,,5.0,2026-09-07T19:34:37.975807+00:00
38.194.253.82,999,http,MX,elite,2827,,5.0,2026-09-07T19:34:37.976679+00:00
111.119.162.248,10957,socks5,PK,anonymous,2833,,5.0,2026-09-07T19:34:37.948880+00:00
206.135.12.151,999,http,MX,elite,2860,,5.0,2026-09-07T19:34:37.951238+00:00
210.211.113.36,80,http,VN,elite,2864,,5.0,2026-09-07T19:34:37.951740+00:00
57.128.249.250,9052,socks4,PL,anonymous,2865,,5.0,2026-09-07T19:34:38.260022+00:00
81.16.9.222,3629,socks4,AM,elite,2883,,5.0,2026-09-07T19:34:37.973483+00:00
45.115.114.41,2379,http,BD,anonymous,2885,,5.0,2026-09-07T19:34:37.952642+00:00
111.119.162.248,10951,http,PK,anonymous,2909,3.4,5.0,2026-09-07T19:34:37.976709+00:00
157.20.100.10,1111,http,ID,anonymous,2914,,5.0,2026-09-07T19:34:37.983327+00:00
112.204.99.11,8082,http,PH,anonymous,2917,,5.0,2026-09-07T19:34:37.949958+00:00
45.112.52.26,8080,http,IN,elite,2918,,5.0,2026-09-07T19:34:37.950417+00:00
116.204.166.44,8080,http,TR,anonymous,2918,,5.0,2026-09-07T19:34:37.950943+00:00
151.185.59.36,8080,http,IN,elite,2931,,5.0,2026-09-07T19:34:37.983125+00:00
102.211.145.31,8080,http,KE,elite,2944,,5.0,2026-09-07T19:34:38.402941+00:00
103.189.223.19,7557,http,ID,anonymous,2960,,5.0,2026-09-07T19:34:37.951268+00:00
186.96.111.214,999,http,CO,anonymous,2961,,5.0,2026-09-07T19:34:37.983294+00:00
45.66.249.187,8080,http,US,elite,2973,,5.0,2026-09-07T19:34:37.973970+00:00
180.194.249.89,8080,http,PH,elite,2974,,5.0,2026-09-07T19:34:37.951040+00:00
102.36.231.77,1080,socks4,NG,anonymous,2977,,5.0,2026-09-07T19:34:37.973084+00:00
103.156.15.55,8080,http,ID,anonymous,2991,,5.0,2026-09-07T19:34:37.951350+00:00
45.173.10.212,999,http,CO,anonymous,3037,3.3,5.0,2026-09-07T19:34:37.951903+00:00
103.178.3.253,8818,http,ID,anonymous,3058,3.3,5.0,2026-09-07T19:34:37.975804+00:00
36.25.247.27,6256,http,CN,anonymous,3155,3.2,5.0,2026-09-07T19:34:37.976812+00:00
88.203.131.197,95,http,BG,anonymous,3159,3.2,5.0,2026-09-07T19:34:37.952839+00:00
181.66.252.65,999,http,PE,elite,3199,3.1,5.0,2026-09-07T19:34:37.973980+00:00
115.127.182.38,6969,socks4,BD,anonymous,3224,3.1,5.0,2026-09-07T19:34:37.973144+00:00
205.164.192.115,999,http,MX,anonymous,3307,3.0,5.0,2026-09-07T19:34:37.976602+00:00
190.97.254.154,8080,http,VE,anonymous,3326,3.0,5.0,2026-09-07T19:34:37.982412+00:00
148.244.254.86,999,http,MX,anonymous,3379,3.0,5.0,2026-09-07T19:34:37.951650+00:00
103.167.187.4,1080,socks4,NP,anonymous,3411,2.9,5.0,2026-09-07T19:34:37.959476+00:00
49.146.59.143,8082,http,PH,elite,3466,2.9,5.0,2026-09-07T19:34:37.953363+00:00
123.112.214.167,9000,http,CN,elite,3516,2.8,5.0,2026-09-07T19:34:37.951449+00:00
103.180.126.138,8080,http,ID,elite,3606,2.8,5.0,2026-09-07T19:34:37.951703+00:00
38.194.246.34,999,http,MX,anonymous,3768,2.7,5.0,2026-09-07T19:34:37.984838+00:00
45.4.192.225,8080,http,BR,anonymous,3781,2.6,5.0,2026-09-07T19:34:37.978901+00:00
181.119.103.237,999,http,GT,anonymous,3835,2.6,5.0,2026-09-07T19:34:37.979734+00:00
160.20.38.58,3125,http,ID,anonymous,3859,2.6,5.0,2026-09-07T19:34:37.975660+00:00
157.15.67.181,80,http,ID,anonymous,3908,2.6,5.0,2026-09-07T19:34:37.950799+00:00
131.161.68.41,35944,socks4,BR,anonymous,4052,2.5,5.0,2026-09-07T19:34:37.955862+00:00
144.31.185.62,8080,http,FI,anonymous,4062,2.5,5.0,2026-09-07T19:34:37.979883+00:00
109.94.1.23,4050,http,RU,elite,4124,2.4,5.0,2026-09-07T19:34:37.983511+00:00
180.190.187.41,5050,http,PH,anonymous,4185,2.4,5.0,2026-09-07T19:34:37.979660+00:00
123.253.124.28,5678,socks4,IN,elite,4271,2.3,5.0,2026-09-07T19:34:37.959226+00:00
190.7.59.10,8080,http,AR,anonymous,4271,2.3,5.0,2026-09-07T19:34:37.951181+00:00
181.78.23.4,999,http,CO,anonymous,4346,2.3,5.0,2026-09-07T19:34:37.983068+00:00
185.191.76.23,2080,http,IR,anonymous,4560,2.2,5.0,2026-09-07T19:34:37.982959+00:00
103.209.10.166,8080,http,ID,anonymous,4673,0.0,5.0,2026-09-07T19:34:37.975092+00:00
103.76.108.63,8080,http,ID,elite,4855,2.1,5.0,2026-09-07T19:34:38.403296+00:00
77.238.79.111,5678,socks4,BG,elite,5027,2.0,5.0,2026-09-07T19:34:37.956022+00:00
190.102.247.122,999,http,CL,anonymous,5048,2.0,5.0,2026-09-07T19:34:37.950541+00:00
103.61.234.186,8180,http,ID,anonymous,5192,1.9,5.0,2026-09-07T19:34:37.952596+00:00
103.80.168.9,1080,socks4,IN,anonymous,5204,1.9,5.0,2026-09-07T19:34:37.973121+00:00
58.69.124.137,8080,http,PH,anonymous,5310,1.9,5.0,2026-09-07T19:34:37.983690+00:00
187.103.125.104,61234,http,BR,elite,5376,1.9,5.0,2026-09-07T19:34:37.982548+00:00
144.31.185.67,8080,http,FI,anonymous,5436,1.8,5.0,2026-09-07T19:34:37.985271+00:00
38.49.210.79,40000,socks5,CA,elite,5455,1.8,5.0,2026-09-07T19:34:37.967255+00:00
111.119.162.248,10940,http,PK,anonymous,5467,1.8,5.0,2026-09-07T19:34:37.983551+00:00
122.252.179.66,5678,socks4,KH,anonymous,5631,1.8,5.0,2026-09-07T19:34:37.956549+00:00
177.193.203.146,8080,http,BR,anonymous,5705,1.8,5.0,2026-09-07T19:34:37.950164+00:00
38.226.242.61,8080,http,ID,elite,5818,1.7,5.0,2026-09-07T19:34:37.977545+00:00
175.158.40.224,1616,http,ID,elite,5826,1.7,5.0,2026-09-07T19:34:37.981778+00:00
120.28.139.2,8082,http,PH,elite,5872,1.7,5.0,2026-09-07T19:34:37.952977+00:00
111.119.162.248,10945,socks4,PK,anonymous,6062,1.6,5.0,2026-09-07T19:34:37.973560+00:00
123.119.25.143,8888,http,CN,elite,6077,1.6,5.0,2026-09-07T19:34:37.953315+00:00
181.204.4.74,5678,socks4,CO,anonymous,6253,1.6,5.0,2026-09-07T19:34:37.956791+00:00
186.73.227.202,999,http,PA,anonymous,6292,1.6,5.0,2026-09-07T19:34:38.402625+00:00
154.18.255.11,1256,http,ID,anonymous,6403,1.6,5.0,2026-09-07T19:34:37.974149+00:00
190.144.224.182,44550,socks4,CO,anonymous,6405,1.6,5.0,2026-09-07T19:34:37.958525+00:00
185.95.152.38,8080,http,IR,anonymous,6896,1.5,5.0,2026-09-07T19:34:37.952216+00:00
103.82.246.27,6080,http,ID,anonymous,7241,1.4,5.0,2026-09-07T19:34:37.974603+00:00
123.121.103.242,8888,http,CN,anonymous,7243,1.4,5.0,2026-09-07T19:34:37.951294+00:00
114.246.205.76,8888,http,CN,anonymous,8294,1.2,5.0,2026-09-07T19:34:37.951552+00:00
119.93.178.99,8081,http,PH,anonymous,8359,1.2,5.0,2026-09-07T19:34:37.974169+00:00
103.166.33.54,8080,http,ID,anonymous,8368,1.2,5.0,2026-09-07T19:34:37.953147+00:00
159.194.228.40,8888,http,RU,elite,8404,1.2,5.0,2026-09-07T19:34:37.974324+00:00
27.147.218.182,1080,socks4,BD,anonymous,8533,1.2,5.0,2026-09-07T19:34:37.960098+00:00
190.60.42.141,555,http,CO,elite,8586,1.2,5.0,2026-09-07T19:34:37.978831+00:00
