ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
45.74.31.40,9220,socks5,NL,elite,2974,,5.0,2026-09-19T08:30:03.580586+00:00
161.49.215.28,10101,http,PH,anonymous,2978,,5.0,2026-09-19T08:30:03.572203+00:00
46.241.57.29,1080,socks5,RU,elite,2983,,5.0,2026-09-19T08:30:03.556870+00:00
160.155.90.26,1080,socks4,CI,elite,2987,,5.0,2026-09-19T08:30:03.567133+00:00
123.200.28.149,1080,socks4,BD,anonymous,2997,0.0,5.0,2026-09-19T08:30:03.560846+00:00
45.74.31.40,9527,socks5,NL,elite,3120,0.0,5.0,2026-09-19T08:30:03.577063+00:00
45.74.31.41,11321,socks5,NL,anonymous,3166,0.0,5.0,2026-09-19T08:30:03.579910+00:00
203.156.190.5,5678,socks4,TH,anonymous,3177,0.0,5.0,2026-09-19T08:30:03.567108+00:00
1.179.172.45,31225,socks4,TH,elite,3226,0.0,5.0,2026-09-19T08:30:03.565887+00:00
14.161.87.244,2001,http,VN,anonymous,3594,0.0,5.0,2026-09-19T08:30:03.817672+00:00
103.245.96.161,3214,http,BD,anonymous,3605,0.0,5.0,2026-09-19T08:30:03.574243+00:00
186.1.182.194,4153,socks4,CO,anonymous,3810,0.0,5.0,2026-09-19T08:30:03.564659+00:00
45.74.31.22,11722,socks5,NL,anonymous,4009,0.0,5.0,2026-09-19T08:30:03.577674+00:00
45.74.31.22,14870,socks5,NL,anonymous,4245,0.0,5.0,2026-09-19T08:30:03.584134+00:00
194.163.175.167,40001,http,FR,anonymous,4447,0.0,5.0,2026-09-19T08:30:03.572376+00:00
95.178.108.189,5678,socks4,FR,elite,4556,0.0,5.0,2026-09-19T08:30:03.561338+00:00
45.74.31.30,11519,socks5,NL,elite,5038,0.0,5.0,2026-09-19T08:30:03.820144+00:00
45.74.31.40,10812,socks5,NL,elite,5051,0.0,5.0,2026-09-19T08:30:03.558268+00:00
177.136.124.45,56113,socks4,BR,anonymous,5072,0.0,5.0,2026-09-19T08:30:03.567131+00:00
38.49.210.79,40000,socks5,CA,elite,5364,0.0,5.0,2026-09-19T08:30:03.577887+00:00
45.74.31.40,10886,socks5,NL,anonymous,5406,0.0,5.0,2026-09-19T08:30:03.579117+00:00
45.74.31.40,14486,socks5,NL,anonymous,5493,0.0,5.0,2026-09-19T08:30:03.581419+00:00
186.216.208.98,3128,http,BR,elite,5887,0.0,5.0,2026-09-19T08:30:03.573251+00:00
202.125.68.177,8080,http,BD,elite,5923,0.0,5.0,2026-09-19T08:30:03.574815+00:00
45.74.31.50,4738,socks5,NL,anonymous,5964,0.0,5.0,2026-09-19T08:30:03.821032+00:00
149.248.21.106,8080,socks5,US,anonymous,6617,0.0,5.0,2026-09-19T08:30:03.580038+00:00
45.74.31.42,38149,socks5,NL,anonymous,6777,0.0,5.0,2026-09-19T08:30:03.558798+00:00
45.74.31.42,13002,socks5,NL,anonymous,7661,0.0,5.0,2026-09-19T08:30:03.821121+00:00
45.74.31.30,5676,socks5,NL,anonymous,7918,0.0,5.0,2026-09-19T08:30:03.580987+00:00
157.173.115.35,1081,http,FR,anonymous,8017,0.0,5.0,2026-09-19T08:30:03.573589+00:00
181.94.197.37,13049,socks5,PY,anonymous,8731,0.0,5.0,2026-09-19T08:30:03.581643+00:00
