ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
45.74.31.50,9406,socks5,NL,anonymous,2586,,5.0,2026-09-21T03:10:38.684591+00:00
45.74.31.23,5834,socks5,NL,anonymous,2588,,5.0,2026-09-21T03:10:38.453962+00:00
124.248.191.83,1080,socks5,KH,anonymous,2591,,5.0,2026-09-21T03:10:38.448671+00:00
138.117.85.133,999,http,CO,anonymous,2596,,5.0,2026-09-21T03:10:38.724373+00:00
45.74.31.42,4808,socks5,NL,anonymous,2601,,5.0,2026-09-21T03:10:38.441991+00:00
45.74.31.30,5428,socks5,NL,anonymous,2615,,5.0,2026-09-21T03:10:38.469687+00:00
103.81.175.146,22311,http,BD,anonymous,2620,,5.0,2026-09-21T03:10:38.464157+00:00
45.74.31.40,9592,socks5,NL,anonymous,2636,,5.0,2026-09-21T03:10:38.684277+00:00
43.251.205.146,8080,http,TH,anonymous,2641,,5.0,2026-09-21T03:10:38.468221+00:00
190.54.100.74,5678,socks4,CL,anonymous,2661,,5.0,2026-09-21T03:10:38.439412+00:00
95.140.118.34,1080,socks4,RS,elite,2678,,5.0,2026-09-21T03:10:38.435338+00:00
193.106.57.96,5678,socks4,UA,anonymous,2680,,5.0,2026-09-21T03:10:38.435966+00:00
138.252.98.108,8080,http,ID,anonymous,2685,,5.0,2026-09-21T03:10:38.461723+00:00
45.198.8.10,8080,http,ID,elite,2723,,5.0,2026-09-21T03:10:38.725161+00:00
91.192.25.158,4145,socks4,IT,anonymous,2738,,5.0,2026-09-21T03:10:38.471932+00:00
170.244.0.179,4145,socks4,BR,anonymous,2740,,5.0,2026-09-21T03:10:38.439396+00:00
90.182.147.170,4145,socks4,CZ,elite,2740,,5.0,2026-09-21T03:10:38.471806+00:00
111.119.162.248,10906,http,PK,anonymous,2745,,5.0,2026-09-21T03:10:38.724565+00:00
201.7.31.236,8080,http,TR,anonymous,2753,,5.0,2026-09-21T03:10:38.724233+00:00
161.35.90.93,1081,socks5,NL,elite,2759,,5.0,2026-09-21T03:10:38.453479+00:00
136.233.136.41,43314,socks4,IN,anonymous,2760,0.1,5.0,2026-09-21T03:10:38.438944+00:00
65.21.252.66,10812,socks5,FI,anonymous,2778,,5.0,2026-09-21T03:10:38.442224+00:00
45.74.31.23,9646,socks5,NL,anonymous,2847,,5.0,2026-09-21T03:10:38.445455+00:00
45.74.31.23,6095,socks5,NL,anonymous,2850,,5.0,2026-09-21T03:10:38.446780+00:00
78.109.137.53,1080,socks5,RU,elite,2858,,5.0,2026-09-21T03:10:38.469026+00:00
45.74.31.41,4489,socks5,NL,elite,2883,,5.0,2026-09-21T03:10:38.684755+00:00
201.230.121.244,999,http,PE,elite,2887,,5.0,2026-09-21T03:10:38.724602+00:00
181.143.42.138,8080,http,CO,anonymous,2900,,5.0,2026-09-21T03:10:38.457802+00:00
104.251.93.39,16062,http,US,anonymous,2900,,5.0,2026-09-21T03:10:38.458637+00:00
65.21.252.66,10813,socks5,FI,anonymous,2900,,5.0,2026-09-21T03:10:38.682944+00:00
36.25.247.27,6256,http,CN,elite,2901,,5.0,2026-09-21T03:10:38.461941+00:00
103.153.62.155,8080,http,ID,anonymous,2904,,5.0,2026-09-21T03:10:38.723607+00:00
104.194.132.112,9052,socks5,US,elite,2913,,5.0,2026-09-21T03:10:38.682866+00:00
45.74.31.22,8439,socks5,NL,elite,2927,,5.0,2026-09-21T03:10:38.470565+00:00
87.225.107.8,1080,socks5,RU,anonymous,2930,,5.0,2026-09-21T03:10:38.469117+00:00
125.24.156.113,7080,socks5,TH,elite,2944,,5.0,2026-09-21T03:10:38.452466+00:00
45.74.31.42,13304,socks5,NL,elite,2947,,5.0,2026-09-21T03:10:38.470418+00:00
109.160.97.49,4145,socks4,BG,elite,2949,,5.0,2026-09-21T03:10:38.435528+00:00
130.17.13.182,8080,socks5,DE,elite,2952,,5.0,2026-09-21T03:10:38.442631+00:00
91.107.122.209,1080,socks4,GB,elite,2961,,5.0,2026-09-21T03:10:38.433804+00:00
116.204.166.36,8080,http,TR,anonymous,2969,,5.0,2026-09-21T03:10:38.465679+00:00
121.139.218.165,43295,socks4,KR,anonymous,2981,,5.0,2026-09-21T03:10:38.433275+00:00
5.75.133.113,10813,socks5,DE,anonymous,2993,0.0,5.0,2026-09-21T03:10:38.682146+00:00
45.74.31.30,4006,socks5,NL,elite,2998,,5.0,2026-09-21T03:10:38.451611+00:00
111.119.162.248,10934,socks4,PK,anonymous,3007,0.0,5.0,2026-09-21T03:10:38.526317+00:00
171.242.14.54,1080,socks4,VN,anonymous,3195,0.0,5.0,2026-09-21T03:10:38.432265+00:00
129.205.244.158,1080,socks4,BW,anonymous,3220,0.0,5.0,2026-09-21T03:10:38.440130+00:00
45.74.31.25,8562,socks5,NL,anonymous,3235,0.0,5.0,2026-09-21T03:10:38.448974+00:00
113.53.29.228,13629,socks4,TH,anonymous,3298,0.0,5.0,2026-09-21T03:10:38.433043+00:00
103.142.114.153,8080,http,IN,anonymous,3396,0.0,5.0,2026-09-21T03:10:38.467804+00:00
45.74.31.25,7580,socks5,NL,anonymous,3425,0.0,5.0,2026-09-21T03:10:38.453724+00:00
45.74.31.40,4457,socks5,NL,elite,3438,0.0,5.0,2026-09-21T03:10:38.445722+00:00
103.31.135.214,8080,http,ID,anonymous,3742,0.0,5.0,2026-09-21T03:10:38.465786+00:00
45.70.188.10,4153,socks4,BR,anonymous,4061,0.0,5.0,2026-09-21T03:10:38.471796+00:00
193.33.157.87,8080,http,SY,anonymous,4100,0.0,5.0,2026-09-21T03:10:38.724555+00:00
103.7.120.141,8080,http,BD,anonymous,4106,0.0,5.0,2026-09-21T03:10:38.457215+00:00
61.7.147.227,4145,socks4,TH,anonymous,4212,0.0,5.0,2026-09-21T03:10:38.471968+00:00
103.80.214.243,1111,http,ID,anonymous,4288,0.0,5.0,2026-09-21T03:10:38.725286+00:00
101.36.112.205,1081,http,HK,anonymous,4307,0.0,5.0,2026-09-21T03:10:38.461624+00:00
82.9.133.51,9150,socks4,GB,elite,4717,0.0,5.0,2026-09-21T03:10:38.471941+00:00
103.208.103.34,8080,http,ID,anonymous,4923,0.0,5.0,2026-09-21T03:10:38.430352+00:00
45.74.31.25,4867,socks5,NL,anonymous,5462,0.0,5.0,2026-09-21T03:10:38.455388+00:00
38.172.170.225,999,http,VE,elite,5757,0.0,5.0,2026-09-21T03:10:38.461701+00:00
79.110.118.15,1080,socks4,BG,anonymous,5803,0.0,5.0,2026-09-21T03:10:38.471850+00:00
45.74.31.22,13395,socks5,NL,anonymous,5834,0.0,5.0,2026-09-21T03:10:38.454779+00:00
67.20.129.199,8080,http,US,anonymous,5882,0.0,5.0,2026-09-21T03:10:38.460526+00:00
201.139.183.210,999,http,MX,elite,6062,0.0,5.0,2026-09-21T03:10:38.725232+00:00
85.117.248.36,1080,socks5,ES,anonymous,6110,0.0,5.0,2026-09-21T03:10:38.453421+00:00
45.74.31.22,4188,socks5,NL,elite,6341,0.0,5.0,2026-09-21T03:10:38.449282+00:00
95.153.31.228,3128,http,EE,anonymous,6619,0.0,5.0,2026-09-21T03:10:38.465629+00:00
43.128.76.140,8081,http,SG,anonymous,6635,0.0,5.0,2026-09-21T03:10:38.429844+00:00
188.132.249.98,8080,http,TR,elite,6949,0.0,5.0,2026-09-21T03:10:38.463865+00:00
45.74.31.23,5715,socks5,NL,elite,7548,0.0,5.0,2026-09-21T03:10:38.450020+00:00
101.255.209.166,8080,http,ID,anonymous,7723,0.0,5.0,2026-09-21T03:10:38.467670+00:00
154.223.77.54,10001,http,HK,anonymous,7740,0.0,5.0,2026-09-21T03:10:38.465796+00:00
