ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
45.74.31.22,11684,socks5,NL,anonymous,2235,0.1,5.0,2026-09-20T03:14:48.141444+00:00
45.74.31.41,12232,socks5,NL,anonymous,2235,0.1,5.0,2026-09-20T03:14:48.145173+00:00
180.158.166.144,4145,socks4,CN,elite,2283,,5.0,2026-09-20T03:14:48.134396+00:00
38.194.246.34,999,http,MX,anonymous,2335,,5.0,2026-09-20T03:14:48.150391+00:00
202.79.26.242,1080,socks5,KH,anonymous,2339,0.1,5.0,2026-09-20T03:14:48.144815+00:00
163.181.207.227,9999,http,VN,elite,2346,,5.0,2026-09-20T03:14:48.153222+00:00
77.34.77.154,1080,socks5,RU,anonymous,2351,,5.0,2026-09-20T03:14:48.139891+00:00
45.74.31.22,9296,socks5,NL,anonymous,2356,0.1,5.0,2026-09-20T03:14:48.144831+00:00
45.74.31.25,4991,socks5,NL,anonymous,2359,,5.0,2026-09-20T03:14:48.141754+00:00
45.80.151.33,3128,http,NL,elite,2373,,5.0,2026-09-20T03:14:48.153937+00:00
45.74.31.30,8615,socks5,NL,anonymous,2384,,5.0,2026-09-20T03:14:48.145903+00:00
45.74.31.40,12995,socks5,NL,anonymous,2410,0.1,5.0,2026-09-20T03:14:48.139916+00:00
103.165.229.174,8080,http,ID,anonymous,2413,,5.0,2026-09-20T03:14:48.148148+00:00
5.175.192.43,1080,socks5,NL,elite,2426,,5.0,2026-09-20T03:14:48.141211+00:00
188.127.224.164,2080,http,RU,elite,2443,,5.0,2026-09-20T03:14:48.150788+00:00
103.141.174.12,8080,http,BD,elite,2447,,5.0,2026-09-20T03:14:48.152898+00:00
219.148.171.178,9445,http,CN,anonymous,2457,,5.0,2026-09-20T03:14:48.149124+00:00
188.143.129.133,1080,socks5,RU,elite,2494,,5.0,2026-09-20T03:14:48.140991+00:00
189.203.181.34,1080,socks4,MX,elite,2495,0.1,5.0,2026-09-20T03:14:48.133824+00:00
49.13.22.249,10801,socks5,DE,elite,2500,,5.0,2026-09-20T03:14:48.142331+00:00
45.74.31.25,5026,socks5,NL,anonymous,2506,,5.0,2026-09-20T03:14:48.141459+00:00
177.234.217.236,999,http,EC,elite,2509,,5.0,2026-09-20T03:14:48.149420+00:00
45.74.31.22,8710,socks5,NL,anonymous,2515,,5.0,2026-09-20T03:14:48.140363+00:00
43.156.174.122,8080,http,SG,elite,2528,,5.0,2026-09-20T03:14:48.153308+00:00
103.176.187.228,9090,socks5,IN,elite,2530,,5.0,2026-09-20T03:14:48.144654+00:00
212.50.19.150,4153,socks4,BG,elite,2531,0.1,5.0,2026-09-20T03:14:48.137229+00:00
45.74.31.22,9295,socks5,NL,anonymous,2535,,5.0,2026-09-20T03:14:48.141624+00:00
118.179.199.74,9090,socks5,BD,anonymous,2538,,5.0,2026-09-20T03:14:48.146056+00:00
45.74.31.25,8738,socks5,NL,anonymous,2565,0.1,5.0,2026-09-20T03:14:48.143978+00:00
115.74.200.4,1080,socks5,VN,elite,2570,,5.0,2026-09-20T03:14:48.143758+00:00
185.190.154.121,4145,socks4,RS,elite,2579,,5.0,2026-09-20T03:14:48.132453+00:00
12.218.209.130,13326,socks4,US,elite,2579,0.1,5.0,2026-09-20T03:14:48.136694+00:00
45.74.31.22,15355,socks5,NL,anonymous,2579,,5.0,2026-09-20T03:14:48.142906+00:00
45.74.31.50,11634,socks5,NL,anonymous,2596,,5.0,2026-09-20T03:14:48.141478+00:00
111.119.162.248,10926,socks4,PK,anonymous,2613,,5.0,2026-09-20T03:14:48.310218+00:00
45.74.31.22,15240,socks5,NL,anonymous,2625,,5.0,2026-09-20T03:14:48.145820+00:00
43.134.79.76,8080,http,SG,anonymous,2654,0.1,5.0,2026-09-20T03:14:48.149004+00:00
102.39.156.82,1080,socks4,ZA,elite,2661,,5.0,2026-09-20T03:14:48.134121+00:00
111.119.162.248,10902,http,PK,anonymous,2666,,5.0,2026-09-20T03:14:48.502624+00:00
201.184.177.10,4153,socks4,CO,anonymous,2667,0.1,5.0,2026-09-20T03:14:48.133658+00:00
49.13.22.249,10813,socks5,DE,anonymous,2679,,5.0,2026-09-20T03:14:48.143363+00:00
45.74.31.22,8700,socks5,NL,anonymous,2689,0.1,5.0,2026-09-20T03:14:48.140869+00:00
45.74.31.25,7934,socks5,NL,elite,2690,,5.0,2026-09-20T03:14:48.597297+00:00
186.33.45.220,999,http,EC,elite,2691,,5.0,2026-09-20T03:14:48.152983+00:00
45.74.31.41,10402,socks5,NL,anonymous,2692,,5.0,2026-09-20T03:14:48.596021+00:00
45.74.31.30,6155,socks5,NL,elite,2693,,5.0,2026-09-20T03:14:48.145927+00:00
202.141.161.53,7891,socks5,CN,elite,2703,,5.0,2026-09-20T03:14:48.597591+00:00
43.156.40.114,8081,http,SG,elite,2711,,5.0,2026-09-20T03:14:48.152327+00:00
103.206.68.241,1080,socks5,KH,anonymous,2732,,5.0,2026-09-20T03:14:48.142039+00:00
103.112.163.131,8080,http,ID,elite,2737,,5.0,2026-09-20T03:14:48.150060+00:00
45.74.31.40,4849,socks5,NL,elite,2742,,5.0,2026-09-20T03:14:48.144282+00:00
62.103.186.66,4153,socks4,GR,anonymous,2747,,5.0,2026-09-20T03:14:48.148318+00:00
83.220.46.106,4145,socks4,RU,anonymous,2751,,5.0,2026-09-20T03:14:48.133738+00:00
203.3.112.2,6666,http,CN,anonymous,2761,,5.0,2026-09-20T03:14:48.149079+00:00
147.45.66.116,1082,socks5,DE,elite,2762,,5.0,2026-09-20T03:14:48.145687+00:00
45.74.31.30,9070,socks5,NL,anonymous,2766,,5.0,2026-09-20T03:14:48.144774+00:00
223.204.50.245,8080,http,TH,anonymous,2771,,5.0,2026-09-20T03:14:48.148198+00:00
190.12.150.244,999,http,EC,anonymous,2773,,5.0,2026-09-20T03:14:48.153923+00:00
45.74.31.30,4774,socks5,NL,anonymous,2774,,5.0,2026-09-20T03:14:48.141805+00:00
45.74.31.30,36724,socks5,NL,anonymous,2774,,5.0,2026-09-20T03:14:48.146354+00:00
45.74.31.30,4798,socks5,NL,anonymous,2783,,5.0,2026-09-20T03:14:48.141998+00:00
163.181.207.214,9999,http,VN,elite,2799,,5.0,2026-09-20T03:14:48.153120+00:00
45.74.31.25,5609,socks5,NL,anonymous,2819,,5.0,2026-09-20T03:14:48.141307+00:00
34.84.162.206,38080,http,JP,anonymous,2835,,5.0,2026-09-20T03:14:48.151596+00:00
184.82.170.190,8080,http,TH,elite,2876,,5.0,2026-09-20T03:14:48.152719+00:00
101.206.186.99,8080,http,CN,elite,2879,,5.0,2026-09-20T03:14:48.153050+00:00
45.74.31.42,14727,socks5,NL,elite,2892,,5.0,2026-09-20T03:14:48.145911+00:00
45.74.31.23,16639,socks5,NL,anonymous,2897,,5.0,2026-09-20T03:14:48.145391+00:00
45.74.31.50,12174,socks5,NL,anonymous,2898,,5.0,2026-09-20T03:14:48.143798+00:00
168.144.84.188,3129,http,IN,elite,2899,,5.0,2026-09-20T03:14:48.147676+00:00
103.55.63.14,1080,socks5,IN,elite,2903,,5.0,2026-09-20T03:14:48.141748+00:00
59.152.97.233,1080,socks5,BD,elite,2904,,5.0,2026-09-20T03:14:48.146564+00:00
45.74.31.40,16847,socks5,NL,anonymous,2912,,5.0,2026-09-20T03:14:48.139940+00:00
45.74.31.30,5058,socks5,NL,elite,2921,,5.0,2026-09-20T03:14:48.142612+00:00
45.74.31.50,14483,socks5,NL,anonymous,2924,,5.0,2026-09-20T03:14:48.141331+00:00
111.119.162.248,10930,socks4,PK,elite,2943,,5.0,2026-09-20T03:14:48.310206+00:00
103.189.223.38,8080,http,ID,anonymous,2954,,5.0,2026-09-20T03:14:48.153618+00:00
113.161.93.6,8080,http,VN,anonymous,2972,,5.0,2026-09-20T03:14:48.153568+00:00
45.74.31.22,13071,socks5,NL,elite,2987,,5.0,2026-09-20T03:14:48.139684+00:00
82.9.133.51,9150,socks5,GB,anonymous,3121,0.0,5.0,2026-09-20T03:14:48.146133+00:00
5.75.133.113,10803,socks5,DE,anonymous,3310,0.0,5.0,2026-09-20T03:14:48.146418+00:00
45.74.31.22,16207,socks5,NL,anonymous,3435,0.0,5.0,2026-09-20T03:14:48.142542+00:00
45.74.31.50,12089,socks5,NL,anonymous,3450,0.0,5.0,2026-09-20T03:14:48.597062+00:00
45.74.31.22,17031,socks5,NL,anonymous,3469,0.0,5.0,2026-09-20T03:14:48.145028+00:00
102.208.228.90,8080,http,ZA,anonymous,3498,0.0,5.0,2026-09-20T03:14:48.152234+00:00
45.74.31.30,9794,socks5,NL,elite,3581,0.0,5.0,2026-09-20T03:14:48.144487+00:00
45.74.31.40,10402,socks5,NL,anonymous,3715,0.0,5.0,2026-09-20T03:14:48.139887+00:00
85.117.32.166,4153,socks4,GE,anonymous,3716,0.0,5.0,2026-09-20T03:14:48.134185+00:00
45.74.31.42,11502,socks5,NL,anonymous,4078,0.0,5.0,2026-09-20T03:14:48.596836+00:00
45.74.31.47,12417,socks5,NL,anonymous,4098,0.0,5.0,2026-09-20T03:14:48.596744+00:00
156.67.110.124,10808,http,IN,anonymous,4347,0.0,5.0,2026-09-20T03:14:48.151256+00:00
50.238.47.86,32100,socks4,US,elite,4471,0.0,5.0,2026-09-20T03:14:48.132274+00:00
45.74.31.22,12126,socks5,NL,anonymous,4555,0.0,5.0,2026-09-20T03:14:48.141945+00:00
45.74.31.25,4783,socks5,NL,anonymous,4810,0.0,5.0,2026-09-20T03:14:48.142629+00:00
168.227.158.65,4145,socks4,BR,anonymous,4949,0.0,5.0,2026-09-20T03:14:48.310352+00:00
190.104.26.227,33638,socks4,BO,elite,4981,0.0,5.0,2026-09-20T03:14:48.137024+00:00
125.26.4.197,4145,socks4,TH,anonymous,5226,0.0,5.0,2026-09-20T03:14:48.136166+00:00
85.228.42.180,4153,socks4,SE,elite,5480,0.0,5.0,2026-09-20T03:14:48.134914+00:00
43.230.192.242,1080,socks5,KH,anonymous,5485,0.0,5.0,2026-09-20T03:14:48.146160+00:00
181.57.178.146,1080,socks4,CO,elite,5775,0.0,5.0,2026-09-20T03:14:48.134910+00:00
95.153.31.228,3128,http,EE,elite,6100,0.0,5.0,2026-09-20T03:14:48.150611+00:00
45.249.79.190,3629,socks4,IN,anonymous,6218,0.0,5.0,2026-09-20T03:14:48.134992+00:00
45.74.31.50,9218,socks5,NL,anonymous,6452,0.0,5.0,2026-09-20T03:14:48.146707+00:00
157.173.115.35,1081,http,FR,anonymous,6655,0.0,5.0,2026-09-20T03:14:48.149629+00:00
129.205.244.158,1080,socks4,BW,anonymous,8366,0.0,5.0,2026-09-20T03:14:48.135910+00:00
